player_nr,player,wins,losses,total,score_median,score_q25,score_q75,score_lower,score_upper,gamma_High,gamma_Low,gamma_Medium,gamma_Other
4,Aron Freyr,50,24,74,1625,1589,1665,1540,1733,0.032788514000000005,-0.0590463755,-0.0065584530499999995,0.031121528500000002
12,Tommi,50,36,86,1595,1561,1632,1514,1701,-0.026599004000000002,0.085144044,-0.294917755,0.23995755000000002
8,Diddi,51,35,86,1588,1552,1630,1505,1706,0.13243686999999998,-0.17331649999999998,0.031124106,0.011418829
20,Örvar,24,14,38,1584,1544,1626,1486,1692,0.034375903,0.078379157,-0.0433560535,-0.06295971
23,Victor,16,9,25,1563,1520,1611,1458,1689,-0.112047745,0.059914618,0.08800625349999999,-0.0283711915
15,Arnar,14,9,23,1546,1499,1597,1417,1682,-0.0280934875,0.030858865,-0.0206924755,0.023567225
9,Hjalti,15,11,26,1541,1494,1590,1419,1676,0.06337867750000001,-0.0227764645,-0.0146193695,-0.0225694065
1,Binni,31,26,57,1538,1501,1576,1443,1639,0.13612089,-0.0604416725,-0.18780867499999998,0.11521611000000001
3,Ingvi,24,25,49,1536,1497,1580,1444,1655,-0.021970764,-0.011447106,-0.0237734665,0.050323983
2,Einar,36,33,69,1532,1497,1571,1446,1637,-0.17939384,-0.040021665,0.21494382499999998,0.0038992731500000002
18,Daníel,16,13,29,1528,1487,1572,1427,1645,-0.0064551663000000006,0.13608671,-0.054157205,-0.075681839
5,Aron Elvar,12,13,25,1525,1481,1574,1418,1659,0.0396290045,-0.00523102745,-0.05860655,0.0250110705
19,Siggi,13,11,24,1525,1478,1573,1401,1652,-0.013075452500000001,-0.012189598999999999,0.027008223999999997,-0.00210642495
6,Aron Ívars,18,21,39,1523,1483,1568,1427,1647,0.0904573645,0.0674454375,-0.15441069000000002,0.0021166653
30,Steinar,9,6,15,1522,1476,1570,1402,1649,-0.012137644999999999,0.009043326,-0.0157737815,0.0177598015
28,Gunnar,10,8,18,1519,1473,1565,1406,1636,-0.048180992,0.013247662,0.046104184000000006,-0.010401651
17,Sara,3,3,6,1501,1446,1557,1351,1647,-5.1213172e-4,6.315946849999999e-4,-5.8008447e-4,0.00180029585
13,Anna,22,23,45,1499,1458,1538,1387,1598,-0.046682521000000005,-0.0764981515,0.13001711,-0.012037848
21,Einar Logi,1,2,3,1491,1431,1548,1329,1642,0.00371016465,0.00688766325,-0.020544074500000002,0.00699761235
22,Regína,2,4,6,1487,1431,1546,1333,1639,0.00705422145,-0.019309485,0.012531523,0.00307014435
31,Sölvi,3,5,8,1480,1426,1532,1343,1612,0.00646137095,0.0116662955,0.0061437482,-0.0220009575
10,Styrmir,11,15,26,1476,1429,1521,1349,1588,-0.00714233385,0.0057797902,0.064329597,-0.063574037
14,Andreas,1,4,5,1473,1416,1530,1319,1623,0.017715161,-0.050606196500000006,0.0156444845,0.0148935935
24,Ólafur,14,22,36,1451,1410,1489,1347,1546,0.011826662,-0.010179369,0.024550179,-0.025880708000000002
29,Magnús,5,9,14,1434,1384,1482,1295,1549,0.0293521625,-0.046585254,0.0319027465,-0.00872048825
26,Bóas,5,9,14,1433,1381,1480,1294,1549,-0.0518994095,-0.040569664000000005,0.030514602000000002,0.058194686999999995
27,Hrappur,10,19,29,1424,1379,1463,1309,1520,0.0741938265,0.050049724000000004,-0.0086754336,-0.108777865
7,Luna,12,22,34,1421,1371,1465,1276,1521,-0.061210701,0.102268795,-0.025878398,-0.0182791625
11,Oddur,26,43,69,1421,1381,1458,1305,1506,0.0306471275,0.0405313455,0.1898906,-0.263256715
16,Aron Gauti,13,30,43,1384,1337,1427,1254,1484,-0.15340756,0.034924071,0.062351233,0.055021823
25,Ísleifur,2,17,19,1334,1272,1387,1164,1458,0.0820259555,-0.099738646,-0.0550148025,0.07761488650000001
