player_nr,player,wins,losses,total,score_median,score_q25,score_q75,score_lower,score_upper,gamma_High,gamma_Low,gamma_Medium,gamma_Other
4,Aron Freyr,14,9,23,1556,1516,1598,1461,1660,0.09121146899999999,-0.027385245,-0.028330154,-0.0346702605
15,Arnar,14,9,23,1554,1513,1595,1456,1656,-0.0307655105,0.036545212,-0.02684676,0.024721524
12,Tommi,22,15,37,1553,1518,1591,1462,1645,0.0237685365,0.1306887,-0.217155345,0.065895782
20,Örvar,6,4,10,1532,1486,1580,1416,1655,0.0502662475,-0.0175217905,-0.016947954,-0.016845858
8,Diddi,22,18,40,1530,1495,1566,1442,1619,-0.0149016595,0.07057767549999999,-0.06757149900000001,0.007692111200000001
1,Binni,16,12,28,1529,1489,1568,1430,1627,-0.013254783,-0.061919971500000004,-0.0474245195,0.12429089
9,Hjalti,8,5,13,1526,1482,1571,1414,1640,-0.00756460665,-0.015383012,0.030539173000000003,-0.0123039845
19,Siggi,9,8,17,1523,1480,1566,1421,1628,-0.01229425,-0.013299512999999999,0.043164129499999995,-0.0141379535
2,Einar,18,16,34,1521,1484,1559,1432,1620,-0.00788160255,-0.0203740065,0.0698670395,-0.035895957
13,Anna,13,11,24,1512,1473,1553,1415,1619,-0.00611806635,-0.13039991,0.12047525,0.0152413785
17,Sara,3,3,6,1503,1452,1553,1375,1630,-0.00449344235,-0.0012102761,-0.0051777832,0.007355868450000001
7,Luna,10,10,20,1501,1457,1545,1392,1609,-0.0054536453,0.051923167,0.0299229145,-0.0798905245
11,Oddur,13,15,28,1492,1454,1531,1398,1593,0.0100385755,-0.051655544,0.17581101999999998,-0.13380104
21,Einar Logi,1,2,3,1488,1434,1541,1356,1619,0.0104397535,0.00409086145,-0.017768956000000002,-1.30417145e-4
18,Daníel,4,5,9,1486,1438,1534,1363,1606,0.0081113523,0.00542381705,0.004245641200000001,-0.0217655545
10,Styrmir,8,11,19,1482,1439,1525,1374,1588,-0.032721599500000004,0.0097168816,0.066055568,-0.043400666000000004
14,Andreas,1,4,5,1470,1418,1521,1335,1597,0.019091819500000003,-0.0538126535,0.0183825115,0.015604990499999999
5,Aron Elvar,5,8,13,1461,1415,1506,1347,1573,0.060773301,0.0201488455,-0.10595399,0.023059567500000003
16,Aron Gauti,6,11,17,1453,1408,1496,1341,1559,0.027334601,-0.0256252605,-0.023494097999999998,0.0252567105
6,Aron Ívars,5,13,18,1415,1371,1459,1298,1517,-0.00104630859,0.046618082500000005,-0.084806455,0.0399139335
3,Ingvi,5,14,19,1412,1367,1455,1291,1516,-0.15954488,0.039382089,0.075674094,0.038593025
