player_nr,player,wins,losses,total,score_median,score_q25,score_q75,score_lower,score_upper,gamma_High,gamma_Low,gamma_Medium,gamma_Other
20,Örvar,67,35,102,1615,1587,1647,1549,1701,0.020659699500000003,0.14971202,-0.0656697825,-0.10513909
12,Tommi,85,61,146,1582,1557,1611,1523,1663,-0.06289845499999999,0.0917023785,-0.0337899835,0.0029724023
15,Arnar,20,11,31,1561,1526,1603,1481,1677,-0.0537258585,-0.011710855499999999,0.06831941150000001,-0.005667564999999999
4,Aron Freyr,76,50,126,1557,1530,1583,1486,1623,0.0125078005,-0.12251398,0.0554092605,0.0513431525
8,Diddi,86,61,147,1555,1532,1581,1496,1625,0.187197155,-0.27471736,0.025924465,0.058249455
1,Binni,58,48,106,1545,1520,1571,1481,1616,0.027399582999999998,-0.0217516345,-0.21686447,0.20485027
32,Atli,23,20,43,1537,1504,1571,1463,1624,0.163730245,-0.032390514,-0.11280759,-0.0180232915
23,Victor,21,17,38,1532,1501,1565,1453,1620,-0.162639345,0.08172576749999999,0.10977753500000001,-0.0302126665
2,Einar,45,39,84,1531,1506,1562,1466,1619,-0.199905665,-0.049524299,0.18932016000000002,0.0631835275
3,Ingvi,33,32,65,1521,1493,1553,1449,1611,0.06384453,-0.020444069500000002,-0.023971076,-0.018538046000000002
19,Siggi,13,11,24,1518,1486,1555,1429,1622,-0.017739319,-0.016260648500000002,0.0405960395,-0.0096532155
28,Gunnar,10,8,18,1516,1483,1554,1426,1622,-0.0638094495,0.0325845595,0.046805342,-0.018581913999999998
30,Steinar,9,6,15,1516,1481,1553,1421,1623,-0.016587644999999998,0.0082355368,-0.011423137,0.019577521
18,Daníel,27,25,52,1512,1484,1543,1438,1598,-0.017732882,0.140619195,-0.10832721000000001,-0.0167918475
13,Anna,22,23,45,1506,1476,1534,1421,1589,-0.05469037,-0.067416627,0.130800025,-0.01248618
9,Hjalti,34,36,70,1504,1476,1533,1429,1578,0.0705238135,-0.00934000875,0.0203007125,-0.086616339
33,Nicholas,3,4,7,1501,1463,1540,1399,1608,0.0023343947,-2.5289602499999997e-4,-0.0030527494,0.007689814600000001
14,Andreas,6,7,13,1498,1462,1538,1404,1609,-0.00324093095,-0.0810273325,-0.0039266939,0.085146112
21,Einar Logi,1,2,3,1496,1455,1537,1383,1611,0.0054480073,6.6458537e-4,-0.0073725901,0.00132295525
5,Aron Elvar,34,45,79,1494,1467,1520,1426,1566,0.0592470285,-0.02045297,-0.167902555,0.13395264499999998
22,Regína,2,4,6,1493,1454,1532,1382,1599,0.00612730945,-0.015269389000000001,0.0050628155,0.00613413975
6,Aron Ívars,33,41,74,1492,1464,1520,1416,1564,0.15320948,0.080052985,-0.237627715,0.0034455383000000003
31,Sölvi,3,5,8,1491,1451,1529,1382,1597,0.0106117745,0.00971565795,0.0079128467,-0.026502155
10,Styrmir,11,15,26,1485,1452,1517,1392,1574,-0.0022017907,0.0121934895,0.057592142,-0.06947505100000001
24,Ólafur,18,24,42,1484,1452,1516,1402,1573,0.0566795255,-0.0096775588,0.0128317985,-0.061223798999999995
17,Sara,4,8,12,1475,1434,1511,1360,1570,0.021569529499999997,0.0213242815,0.0209190125,-0.0645184495
36,Keli,2,5,7,1470,1425,1508,1345,1566,-0.07529884,0.023666919,0.025746887,0.021937804999999998
34,Kristján,2,5,7,1468,1423,1506,1343,1564,-0.073634685,0.026382377499999998,0.025244955,0.028923549
29,Magnús,5,9,14,1462,1422,1497,1351,1553,0.034685534000000004,-0.0386480885,0.030825011,-0.0283518835
7,Luna,12,22,34,1460,1424,1491,1355,1538,-0.06800887550000001,0.11974316,-0.0428383325,-0.010656519
35,Fjölnir,4,9,13,1457,1415,1494,1343,1547,0.093690906,0.0395891195,-0.16399835499999998,0.0330525115
11,Oddur,39,65,104,1447,1421,1474,1375,1516,0.035578017,-0.072318963,0.28283595500000003,-0.24666327999999998
27,Hrappur,13,24,37,1447,1412,1479,1349,1527,0.061410289,0.0481284465,-0.010353333999999999,-0.099506591
26,Bóas,6,14,20,1439,1397,1475,1329,1526,-0.12493264,-0.00913367715,0.0477970695,0.086161545
16,Aron Gauti,24,47,71,1434,1403,1464,1350,1509,-0.15203918,0.0927051815,0.051724057000000004,0.00841914595
25,Ísleifur,2,17,19,1402,1354,1445,1273,1497,0.0889244255,-0.11890483,-0.05584512,0.0824062905
