player_nr,player,wins,losses,total,score_median,score_q25,score_q75,score_lower,score_upper,gamma_High,gamma_Low,gamma_Medium,gamma_Other
20,Örvar,85,45,130,1607,1583,1634,1550,1676,0.0780220015,0.13840421,-0.10541492,-0.111696865
4,Aron Freyr,92,59,151,1571,1549,1597,1517,1638,0.018625137,-0.141745505,0.096782845,0.024081111000000002
12,Tommi,95,74,169,1558,1537,1580,1507,1618,-0.009202859800000001,-0.104605505,0.0696990755,0.0415046845
8,Diddi,100,72,172,1553,1532,1575,1502,1612,0.15122032000000002,-0.28219286,0.0781772295,0.0512160165
32,Atli,38,31,69,1545,1519,1572,1484,1616,0.2098324,0.025934884499999998,-0.197498265,-0.038220856
15,Arnar,23,17,40,1540,1513,1572,1476,1624,-0.12870462,0.00371458255,0.10663266499999999,0.020611846
1,Binni,69,60,129,1539,1516,1561,1485,1597,0.07595613600000001,0.0050452827000000006,-0.29248576000000004,0.214250365
3,Ingvi,37,32,69,1528,1503,1558,1469,1614,0.13656224,-0.037251536,-0.052522436000000006,-0.043033542499999994
2,Einar,53,48,101,1527,1505,1551,1472,1594,-0.197640475,-0.035643259499999996,0.1707407,0.0638150995
21,Einar Logi,14,13,27,1521,1493,1556,1452,1611,-0.0747136635,-0.031746111,0.13120424,-0.028057806499999997
19,Siggi,13,11,24,1517,1489,1548,1443,1605,-0.014348752499999999,-0.018833546,0.039921616,-0.0077966644
28,Gunnar,10,8,18,1514,1486,1548,1438,1608,-0.0626809425,0.040488817499999996,0.043900559,-0.021052315000000002
23,Victor,25,26,51,1513,1487,1540,1445,1584,-0.281219355,0.15501353499999998,0.140211075,-0.0175167345
30,Steinar,9,6,15,1513,1484,1547,1433,1608,-0.017411423,0.009710032149999999,-0.0156203955,0.022408197499999997
18,Daníel,27,25,52,1511,1487,1538,1450,1588,-0.012402459000000001,0.14616277500000002,-0.10743409,-0.024355995499999998
5,Aron Elvar,45,55,100,1509,1487,1533,1454,1573,0.023377101,0.15590546500000002,-0.27572596,0.100936655
13,Anna,26,26,52,1509,1486,1534,1446,1580,-0.0650751855,-0.0548595915,0.13409238499999998,-0.018050169499999998
9,Hjalti,34,40,74,1507,1483,1531,1443,1573,0.0906370475,-0.013850368500000002,0.0113899905,-0.0905480425
33,Nicholas,3,4,7,1499,1466,1533,1410,1595,-0.0033818185500000004,-2.3193887e-4,5.400685499999998e-6,0.006678362550000001
6,Aron Ívars,33,41,74,1495,1471,1519,1430,1561,0.156563795,0.083000288,-0.24386268,0.00313424855
14,Andreas,6,7,13,1495,1464,1526,1412,1586,0.00211595875,-0.0889436965,6.405774250000001e-4,0.09256062949999999
22,Regína,2,4,6,1492,1459,1525,1397,1585,0.0100543695,-0.018684559,0.008116732500000001,0.0053217907499999995
31,Sölvi,3,5,8,1492,1458,1523,1397,1581,0.009458224,0.00735402135,0.007971342499999999,-0.027490558
17,Sara,4,8,12,1482,1447,1512,1382,1563,0.020314327,0.0255750395,0.018225452,-0.0642693715
37,Andri,2,5,7,1482,1446,1513,1381,1570,0.019376792,-0.0612910265,0.020805605,0.023434185
36,Keli,2,5,7,1478,1440,1510,1371,1561,-0.0656163455,0.025861126499999998,0.022602453,0.020509706500000002
24,Ólafur,20,28,48,1475,1448,1500,1404,1542,0.078847693,0.0091808137,-0.0494431395,-0.0374144375
34,Kristján,2,5,7,1474,1435,1506,1369,1556,-0.09241118200000001,0.0281194465,0.028517912,0.0312537005
10,Styrmir,11,19,30,1471,1439,1498,1379,1539,-0.0890047305,0.033960673499999997,0.0888625025,-0.032231803
35,Fjölnir,9,16,25,1471,1438,1500,1383,1545,0.139284635,0.0325416785,-0.20326717,0.033771035
7,Luna,12,22,34,1469,1438,1495,1378,1537,-0.064080262,0.121496945,-0.047276734,-0.014892984500000001
29,Magnús,5,9,14,1469,1434,1499,1372,1548,0.038461816499999996,-0.0396018345,0.0330223485,-0.0321642545
38,Ísak Skúli,0,6,6,1460,1416,1495,1339,1543,0.045498002999999995,-0.1396466,0.048216626,0.0455760495
27,Hrappur,13,24,37,1455,1423,1483,1370,1522,0.0655885565,0.0487002955,-0.013896347,-0.10124549
11,Oddur,43,70,113,1453,1429,1475,1389,1510,0.0378538665,-0.0618987545,0.27991156500000003,-0.2535242
16,Aron Gauti,29,55,84,1452,1426,1477,1386,1517,-0.17746378499999999,0.158739425,0.0280584605,-0.0107122835
26,Bóas,6,14,20,1452,1415,1482,1350,1524,-0.128186745,-0.00244076265,0.05338906,0.084777835
25,Ísleifur,2,17,19,1417,1372,1455,1299,1498,0.08856149599999999,-0.1149975,-0.055371997000000006,0.080246878
