player_nr,player,wins,losses,total,score_median,score_q25,score_q75,score_lower,score_upper,gamma_High,gamma_Low,gamma_Medium,gamma_Other
4,Aron Freyr,25,13,38,1605,1563,1653,1509,1744,0.0737756785,-0.0439169735,0.023754063,-0.049169118
20,Örvar,12,5,17,1587,1539,1640,1475,1741,0.00347721255,0.0815306835,-0.042645057,-0.0404853775
12,Tommi,34,23,57,1575,1540,1613,1487,1683,-0.00972891235,0.10080563000000001,-0.150170735,0.060335410500000006
15,Arnar,14,9,23,1550,1506,1597,1430,1679,-0.027951281,0.032138904999999995,-0.0194064145,0.0167460295
9,Hjalti,15,11,26,1537,1495,1581,1430,1656,0.0496357935,-0.018427086000000002,-0.0105208995,-0.022875927
13,Anna,17,15,32,1529,1486,1574,1424,1658,-0.0073363497,-0.11070548,0.10453165,0.0168214725
19,Siggi,13,11,24,1522,1478,1567,1411,1644,-0.00248226325,-0.010975133,0.025937496499999997,-0.016146143
23,Victor,5,4,9,1510,1459,1561,1378,1647,-0.0032647808,0.0156656055,-0.0041562366,-0.0062043397
5,Aron Elvar,9,11,20,1508,1463,1558,1397,1650,0.05099044,0.0034343155,-0.055123544499999996,0.0012255346000000001
2,Einar,21,20,41,1507,1467,1548,1400,1616,-0.048335137,-0.016024405999999998,0.0910994495,-0.0285022695
3,Ingvi,11,15,26,1502,1459,1553,1396,1659,0.010591007,0.006889629899999999,0.00710507795,-0.022210249
8,Diddi,29,28,57,1502,1464,1537,1397,1592,0.019580251,-0.0930475415,0.033828351000000006,0.0395209985
1,Binni,17,16,33,1500,1453,1541,1358,1602,-0.0043310174,-0.043379429,-0.09428101750000001,0.1399157
17,Sara,3,3,6,1499,1446,1555,1353,1650,0.0053138924,-6.529349000000001e-4,-0.0020970944,-0.00202943905
7,Luna,10,10,20,1497,1450,1543,1358,1626,0.00174286175,0.038527153,0.0390903435,-0.078153446
18,Daníel,4,5,9,1488,1433,1540,1342,1628,0.0047761281499999995,0.008846458599999999,0.00902622375,-0.020270832500000002
21,Einar Logi,1,2,3,1487,1430,1545,1334,1639,0.0063969724,0.0042111599,-0.0133922435,0.006170236799999999
22,Regína,2,4,6,1484,1431,1536,1343,1619,0.0097758913,-0.023687961,0.0108373095,0.00620910185
10,Styrmir,8,11,19,1479,1430,1527,1342,1605,-0.032262922,0.0097867638,0.0656547565,-0.0446925405
11,Oddur,18,22,40,1479,1439,1519,1374,1581,0.0171891635,-0.018600228,0.125148505,-0.123094025
14,Andreas,1,4,5,1468,1411,1522,1314,1617,0.0176516835,-0.057171583,0.020686858000000002,0.024495562
24,Ólafur,2,4,6,1463,1406,1515,1313,1592,-0.0504186625,0.015643658499999998,0.0176919675,0.0154341905
6,Aron Ívars,5,13,18,1427,1374,1473,1274,1543,0.0128343535,0.0353993895,-0.087473941,0.034862521
25,Ísleifur,0,6,6,1403,1337,1460,1209,1533,0.043888011500000004,0.039625351,-0.128409105,0.038794729
16,Aron Gauti,6,17,23,1397,1343,1443,1235,1505,-0.116691825,0.030694357,0.0357839785,0.043971741
