player_nr,player,wins,losses,total,score_median,score_q25,score_q75,score_lower,score_upper,gamma_Medium,Medium_elo_median,Medium_elo_q25,Medium_elo_q75,Medium_elo_lower,Medium_elo_upper,Medium_wins,Medium_losses,Medium_total
9,Hjalti,4,2,6,1535,1486,1583,1419,1648,0,1535,1486,1583,1419,1648,4,2,6
10,Styrmir,3,2,5,1519,1470,1569,1398,1640,0,1519,1470,1569,1398,1640,3,2,5
4,Aron Freyr,4,3,7,1516,1469,1563,1400,1630,0,1516,1469,1563,1400,1630,4,3,7
1,Binni,4,3,7,1514,1466,1562,1402,1629,0,1514,1466,1562,1402,1629,4,3,7
7,Luna,4,3,7,1514,1467,1561,1398,1632,0,1514,1467,1561,1398,1632,4,3,7
11,Oddur,3,3,6,1504,1456,1553,1385,1621,0,1504,1456,1553,1385,1621,3,3,6
8,Diddi,4,4,8,1499,1454,1548,1385,1613,0,1499,1454,1548,1385,1613,4,4,8
12,Tommi,4,4,8,1498,1452,1544,1385,1612,0,1498,1452,1544,1385,1612,4,4,8
2,Einar,4,5,9,1487,1442,1532,1374,1598,0,1487,1442,1532,1374,1598,4,5,9
3,Ingvi,3,4,7,1485,1438,1533,1369,1603,0,1485,1438,1533,1369,1603,3,4,7
6,Aron Ívars,2,3,5,1480,1430,1528,1361,1598,0,1480,1430,1528,1361,1598,2,3,5
5,Aron Elvar,1,4,5,1446,1399,1495,1326,1568,0,1446,1399,1495,1326,1568,1,4,5
