player_nr,player,wins,losses,total,score_median,score_q25,score_q75,score_lower,score_upper,gamma_High,gamma_Low,gamma_Medium,gamma_Other
20,Örvar,12,5,17,1581,1536,1627,1475,1702,-0.0143405125,0.0981776405,-0.0426688105,-0.044886169000000004
4,Aron Freyr,14,9,23,1557,1517,1598,1456,1666,0.0968247745,-0.037095389,-0.035739427000000004,-0.0274459505
12,Tommi,25,17,42,1552,1515,1587,1459,1640,0.03067886,0.12906105499999998,-0.22406288000000002,0.06379636350000001
15,Arnar,14,9,23,1551,1509,1592,1448,1659,-0.029094819,0.0384219745,-0.0282435745,0.022952179500000003
1,Binni,16,12,28,1530,1490,1569,1427,1631,-0.018929273,-0.061585393,-0.047312428000000004,0.125718465
13,Anna,17,15,32,1525,1487,1564,1434,1628,-0.0085618987,-0.10033373500000001,0.10435541500000001,0.0028731121999999998
9,Hjalti,8,5,13,1524,1479,1569,1408,1644,-0.006369793800000001,-0.011912543500000001,0.034188505,-0.0139972155
2,Einar,18,16,34,1519,1482,1559,1426,1629,-0.0096435488,-0.024141496999999998,0.06441709200000001,-0.03948403
19,Siggi,9,8,17,1518,1476,1562,1413,1630,-0.015445706,-0.00807498255,0.03152962,-0.0123000965
23,Victor,5,4,9,1509,1463,1557,1394,1627,-0.0059579395,0.012293541,-0.0066975691,-0.004464604299999999
17,Sara,3,3,6,1499,1448,1548,1371,1627,3.8796845e-4,-0.0033437822,-1.152685985e-4,-6.873357949999999e-4
7,Luna,10,10,20,1498,1455,1540,1386,1608,-0.00173912485,0.0402336885,0.0388845125,-0.0754544595
11,Oddur,16,18,34,1495,1456,1535,1401,1599,0.0073401038,-0.032900419,0.167388335,-0.14229555
8,Diddi,25,26,51,1489,1454,1522,1396,1570,0.027347665,-0.068778112,-0.00396143885,0.04538529
18,Daníel,4,5,9,1489,1439,1537,1363,1611,0.008632275,0.0032010737000000003,0.00632903185,-0.022233456
21,Einar Logi,1,2,3,1489,1437,1544,1349,1623,0.004249841900000001,0.0076709819,-0.016885332500000003,0.0064239799
22,Regína,2,4,6,1482,1432,1531,1353,1602,0.00916742175,-0.0289227185,0.0085116347,0.011463742499999999
10,Styrmir,8,11,19,1480,1436,1522,1364,1588,-0.0342032325,0.00834741335,0.073231521,-0.0481218395
14,Andreas,1,4,5,1464,1412,1516,1332,1596,0.019132363,-0.0598071875,0.019917775999999998,0.016847697000000002
5,Aron Elvar,5,8,13,1463,1418,1508,1345,1579,0.0576919045,0.021994871,-0.10346938,0.0265045275
16,Aron Gauti,6,11,17,1458,1414,1501,1344,1566,0.022360324,-0.025193096999999998,-0.022834666500000003,0.026340117
3,Ingvi,5,14,19,1417,1369,1460,1287,1523,-0.15437585,0.0462647145,0.06658578849999999,0.0430887935
6,Aron Ívars,5,13,18,1417,1372,1460,1296,1521,-0.00564215135,0.046610159,-0.0809672125,0.0397444045
