player_nr,player,wins,losses,total,score_median,score_q25,score_q75,score_lower,score_upper,gamma_High,gamma_Low,gamma_Medium,gamma_Other
20,Örvar,44,24,68,1602,1571,1637,1526,1699,-0.0615263495,0.179879705,-0.064298054,-0.057123268000000005
4,Aron Freyr,61,35,96,1571,1541,1601,1492,1650,0.0106356155,-0.13366571,0.050544761,0.0741516365
12,Tommi,62,46,108,1571,1544,1600,1505,1652,-0.0451608345,0.0982560575,-0.16815892,0.114806725
23,Victor,16,9,25,1546,1509,1588,1455,1658,-0.116659335,0.061407330999999996,0.094535391,-0.0379550025
1,Binni,40,32,72,1543,1514,1573,1470,1624,0.117778535,-0.0169005175,-0.20097615000000002,0.10293187000000001
15,Arnar,14,9,23,1540,1502,1580,1438,1650,-0.0346257995,0.023390315000000002,-0.0186051205,0.028513669499999998
8,Diddi,65,49,114,1539,1513,1566,1468,1610,0.27499162499999996,-0.23880889,0.064316879,-0.09773042400000001
2,Einar,45,39,84,1538,1510,1570,1470,1631,-0.2072743,-0.0493590655,0.193224605,0.066282371
9,Hjalti,27,23,50,1536,1504,1571,1456,1628,-0.051850873500000005,-0.023083906,-0.029852613,0.099993146
3,Ingvi,33,32,65,1524,1494,1557,1449,1613,0.061993237500000006,-0.019558943500000002,-0.024511714,-0.0174717505
6,Aron Ívars,27,29,56,1519,1489,1552,1442,1609,0.15786182999999998,0.048906266500000004,-0.19931117999999998,-0.0119291105
19,Siggi,13,11,24,1519,1482,1557,1420,1623,-0.0098918372,-0.0133458945,0.027336445,-0.0042599670999999995
28,Gunnar,10,8,18,1518,1481,1558,1419,1625,-0.058969673,0.035704147500000005,0.0425322635,-0.016776765
30,Steinar,9,6,15,1517,1478,1558,1415,1629,-0.0177350335,0.015617370000000002,-0.012690950999999999,0.014035079499999999
13,Anna,22,23,45,1505,1472,1538,1408,1593,-0.0563909015,-0.0639865905,0.1380996,-0.0172590445
14,Andreas,6,7,13,1502,1463,1545,1405,1615,-0.0016689140499999999,-0.0824845075,3.3896821500000005e-4,0.085157302
18,Daníel,23,22,45,1502,1470,1533,1416,1583,0.00186680825,0.15453964,-0.095661264,-0.065945844
17,Sara,3,3,6,1497,1451,1542,1375,1621,0.0034278667500000004,0.0011039473,0.0038802365,-0.0035647928999999997
32,Atli,4,5,9,1494,1451,1534,1379,1605,0.00334386345,0.0022773095500000003,-0.0135045785,0.0104239445
21,Einar Logi,1,2,3,1492,1447,1538,1363,1619,0.00547378875,0.008184508699999999,-0.0188846555,0.00332538155
22,Regína,2,4,6,1492,1446,1536,1366,1610,0.0045465179,-0.0193922995,0.00636067085,0.0078938868
31,Sölvi,3,5,8,1485,1443,1528,1368,1596,0.013241667,0.0150687545,0.00455748025,-0.0317537035
10,Styrmir,11,15,26,1480,1441,1517,1373,1580,-6.5452477e-4,0.011322394999999999,0.0690837715,-0.0816132665
5,Aron Elvar,16,23,39,1473,1438,1506,1378,1554,0.074139169,0.0029164970500000003,-0.14965597,0.070988854
24,Ólafur,14,22,36,1462,1425,1497,1365,1552,-0.0029725614,0.013234802,0.0252882625,-0.0354410085
29,Magnús,5,9,14,1455,1411,1495,1332,1556,0.033806947000000004,-0.0372759965,0.031954973,-0.0289843205
26,Bóas,5,9,14,1454,1410,1493,1336,1552,-0.052049465,-0.03375085,0.034303391,0.048202008
7,Luna,12,22,34,1450,1410,1484,1336,1534,-0.067172111,0.11484192500000001,-0.041539737,-0.0019460896499999998
27,Hrappur,13,24,37,1438,1401,1472,1340,1522,0.060013781,0.0509066595,-0.007997261450000001,-0.105445225
16,Aron Gauti,23,44,67,1430,1397,1461,1345,1514,-0.166456725,0.071655808,0.044054632999999996,0.0482793165
11,Oddur,32,57,89,1427,1394,1456,1339,1496,0.03917352,-0.069332602,0.27755639,-0.245585115
25,Ísleifur,2,17,19,1383,1333,1429,1247,1486,0.0870437325,-0.111522905,-0.063635896,0.0858164345
