player_nr,player,wins,losses,total,score_median,score_q25,score_q75,score_lower,score_upper,gamma_High,gamma_Low,gamma_Medium,gamma_Other
20,Örvar,44,24,68,1612,1577,1651,1531,1719,-0.0616832705,0.184096235,-0.0629570445,-0.059360976999999995
4,Aron Freyr,61,35,96,1571,1539,1603,1485,1657,0.0151162195,-0.129459,0.03570802,0.0755347035
2,Einar,45,39,84,1549,1516,1588,1473,1657,-0.20501628,-0.043343051,0.18233031500000002,0.064655309
23,Victor,16,9,25,1549,1507,1596,1442,1676,-0.111792825,0.056056278,0.086682855,-0.034310550499999995
12,Tommi,56,45,101,1548,1515,1579,1457,1630,-0.0048616304499999995,0.11828932,-0.25517161,0.143318375
1,Binni,35,28,63,1546,1511,1584,1456,1651,0.12296754,-0.012959818000000001,-0.205343725,0.0988148535
9,Hjalti,27,23,50,1540,1506,1578,1453,1639,-0.049924723000000004,-0.0252928055,-0.016330739499999997,0.095372226
15,Arnar,14,9,23,1540,1496,1586,1420,1665,-0.0270629955,0.022600992,-0.0214670045,0.029404454
8,Diddi,61,46,107,1537,1507,1567,1454,1616,0.272292585,-0.239668695,0.06733786850000001,-0.10207139
6,Aron Ívars,23,24,47,1530,1494,1572,1442,1651,0.14200616500000002,0.0499629725,-0.17616300000000001,-0.009751156399999999
3,Ingvi,33,32,65,1528,1495,1565,1443,1628,0.062928963,-0.011398133000000001,-0.028869389000000002,-0.0198732305
30,Steinar,9,6,15,1519,1476,1565,1405,1645,-0.012635466,0.011530626,-0.013899702,0.01732946
19,Siggi,13,11,24,1518,1476,1564,1402,1640,-0.0092892505,-0.013046041,0.02925877,-0.00139347915
28,Gunnar,10,8,18,1518,1476,1563,1406,1638,-0.056844507,0.0361948035,0.034209065,-0.0140399405
18,Daníel,20,18,38,1514,1477,1553,1420,1621,-0.014305465,0.148585405,-0.0554579735,-0.0758637305
5,Aron Elvar,15,17,32,1505,1466,1546,1406,1616,0.044753239,-0.035281188000000005,-0.0505631615,0.0440145995
14,Andreas,6,7,13,1504,1461,1550,1396,1625,0.00328488985,-0.0830868815,6.563123549999999e-4,0.07649094349999999
13,Anna,22,23,45,1502,1463,1539,1391,1599,-0.0558720885,-0.06657974850000001,0.13487841499999997,-0.0125641165
17,Sara,3,3,6,1498,1447,1547,1361,1630,8.55186855e-4,0.00448474385,0.0024564661,-0.00616764315
21,Einar Logi,1,2,3,1492,1440,1543,1349,1632,0.006368601749999999,0.00302060425,-0.014336947499999999,0.0057624263500000005
22,Regína,2,4,6,1491,1439,1540,1348,1624,0.00248629495,-0.0170742865,0.0076391756,0.0029570622499999998
31,Sölvi,3,5,8,1484,1435,1532,1357,1606,0.01000313305,0.009882401999999998,0.011269010999999999,-0.029175025
10,Styrmir,11,15,26,1476,1431,1517,1352,1589,-0.0018461778,0.0156693725,0.070075095,-0.0837201275
24,Ólafur,14,22,36,1460,1419,1499,1350,1561,-8.875879399999999e-4,0.007942440450000001,0.022102093,-0.0293073695
29,Magnús,5,9,14,1450,1401,1495,1314,1562,0.0321250675,-0.036467401499999996,0.0348718485,-0.0273730825
26,Bóas,5,9,14,1447,1395,1492,1312,1559,-0.0538283155,-0.0349353785,0.032212044,0.052760313
7,Luna,12,22,34,1441,1394,1481,1305,1537,-0.0636501595,0.11142494,-0.034840342499999996,-0.012021879499999999
27,Hrappur,13,24,37,1433,1392,1471,1325,1527,0.054683217,0.054727054,-0.00728939875,-0.10822870000000001
16,Aron Gauti,23,44,67,1430,1395,1466,1339,1525,-0.16394912,0.068991387,0.0486199155,0.052749852
11,Oddur,28,54,82,1402,1359,1437,1281,1482,0.0531510555,-0.056929653499999996,0.22587386999999998,-0.21918514
25,Ísleifur,2,17,19,1368,1312,1419,1215,1483,0.08366256999999999,-0.0992854555,-0.065339402,0.082239776
