player_nr,player,wins,losses,total,score_median,score_q25,score_q75,score_lower,score_upper,gamma_High,gamma_Low,gamma_Medium,gamma_Other
4,Aron Freyr,31,15,46,1602,1563,1645,1512,1723,0.0904710665,-0.0491184895,0.0172539055,-0.0542648165
20,Örvar,12,5,17,1581,1535,1632,1471,1724,0.013584139,0.07936874099999999,-0.046129602,-0.044834588
12,Tommi,38,26,64,1573,1540,1608,1490,1670,-0.010946025,0.099520685,-0.15061284,0.063763318
15,Arnar,14,9,23,1547,1503,1592,1432,1667,-0.026372326,0.031011775,-0.017259707,0.013104844000000001
8,Diddi,35,28,63,1546,1513,1584,1466,1663,0.165825385,-0.14294985500000001,-0.028200657,0.0039527495
9,Hjalti,15,11,26,1535,1493,1578,1431,1655,0.047569222,-0.0171096425,-0.00746135055,-0.0228680095
19,Siggi,13,11,24,1518,1476,1561,1409,1632,-0.0129937895,-0.0153148325,0.0299322965,-0.0080042008
23,Victor,5,4,9,1512,1463,1562,1387,1647,-0.0083687211,0.0221481895,-0.007996004800000001,-0.0052519974
13,Anna,20,19,39,1511,1474,1549,1415,1611,-0.045998133499999996,-0.09298174649999999,0.11359003000000001,0.02146647
5,Aron Elvar,9,11,20,1505,1462,1554,1401,1645,0.045677932000000004,0.0015530215499999999,-0.050865021499999996,0.00826964695
1,Binni,17,16,33,1504,1461,1544,1378,1606,-0.00664505385,-0.0452202525,-0.09165298350000001,0.14357794000000001
17,Sara,3,3,6,1503,1452,1555,1365,1641,0.00103969305,2.3198521999999997e-4,5.8549083e-4,0.00299456815
27,Hrappur,3,4,7,1500,1452,1549,1374,1628,5.47963275e-4,0.00187094825,0.0013158967999999998,-0.00294006705
7,Luna,10,10,20,1499,1454,1543,1372,1622,-9.91008485e-4,0.0430726835,0.039145175500000004,-0.08014255349999999
3,Ingvi,11,15,26,1497,1456,1544,1394,1634,0.0152097585,0.00450013515,0.0081182205,-0.0249951465
2,Einar,23,24,47,1492,1456,1529,1395,1587,-0.079975151,-0.011134963500000001,0.108617095,-0.0168663075
21,Einar Logi,1,2,3,1490,1436,1542,1346,1630,0.0081946603,0.0071135448,-0.014585783,0.00511157345
18,Daníel,4,5,9,1488,1438,1536,1356,1616,0.00918645775,0.0061099107,0.0080772481,-0.019487196
10,Styrmir,8,11,19,1486,1440,1531,1357,1604,-0.020412187,0.0098485457,0.0604957635,-0.0457797665
22,Regína,2,4,6,1486,1436,1536,1349,1618,0.012955326,-0.021846334000000002,6.99767575e-4,0.00996878065
24,Ólafur,6,7,13,1482,1435,1529,1361,1599,-0.034331923,0.0112932095,0.009507719349999999,0.013487437
11,Oddur,21,27,48,1476,1440,1511,1384,1568,-0.012465387000000001,-0.0058157756500000005,0.14077063499999998,-0.12212278500000001
14,Andreas,1,4,5,1471,1418,1523,1328,1609,0.0197422795,-0.052588111,0.020025300000000003,0.015721770000000003
26,Bóas,0,2,2,1461,1402,1514,1299,1593,-0.0576988745,0.020962185,0.013833393999999999,0.0169331105
6,Aron Ívars,5,13,18,1434,1385,1480,1291,1548,0.0183148055,0.036799981499999995,-0.09336021850000001,0.0399019975
25,Ísleifur,0,6,6,1418,1358,1470,1249,1539,0.046351233,0.044338248499999997,-0.129260535,0.04381823
16,Aron Gauti,6,21,27,1384,1331,1427,1230,1484,-0.16395783,0.049664025,0.057093346,0.055123664
