player_nr,player,wins,losses,total,score_median,score_q25,score_q75,score_lower,score_upper,gamma_High,gamma_Low,gamma_Medium,gamma_Other
20,Örvar,62,32,94,1619,1588,1653,1548,1718,0.018735261,0.14587099,-0.059310625,-0.10931560500000001
12,Tommi,79,60,139,1568,1543,1595,1506,1641,-0.0307953885,0.09969580550000001,-0.095355263,0.024502111
15,Arnar,20,11,31,1564,1527,1607,1481,1682,-0.053042446,-0.010950217500000001,0.068599223,-0.00387294995
4,Aron Freyr,76,50,126,1554,1527,1580,1480,1620,0.017123126,-0.120784325,0.041264939,0.059757436
8,Diddi,81,58,139,1554,1530,1580,1491,1628,0.19279844499999998,-0.270655085,0.020836329,0.0575791995
32,Atli,21,16,37,1551,1516,1587,1471,1648,0.163047835,-0.0425833125,-0.085576827,-0.036537666499999996
1,Binni,55,43,98,1545,1519,1573,1480,1621,0.023085098,-0.0189483625,-0.21074704,0.20316864
23,Victor,21,17,38,1532,1500,1567,1448,1622,-0.164832025,0.0861479375,0.10873922999999999,-0.0291052235
2,Einar,45,39,84,1531,1504,1561,1462,1622,-0.19831237000000002,-0.0483170245,0.179674665,0.0674147685
3,Ingvi,33,32,65,1522,1492,1554,1446,1612,0.0610822645,-0.013597076999999999,-0.0247382885,-0.0180799255
19,Siggi,13,11,24,1517,1484,1554,1424,1621,-0.014958467999999999,-0.0194178875,0.0341221105,-0.0024695752
28,Gunnar,10,8,18,1517,1481,1555,1422,1622,-0.060138937,0.031300515,0.041078279499999995,-0.012805853999999998
30,Steinar,9,6,15,1515,1478,1556,1416,1626,-0.014309137999999999,0.0109649215,-0.016260683999999997,0.0247153295
18,Daníel,27,25,52,1512,1483,1543,1438,1597,-0.019741498500000003,0.14324965,-0.10591273500000001,-0.016536386
35,Fjölnir,4,3,7,1507,1467,1547,1401,1618,0.021050529999999998,-0.005948190000000001,-0.00658416195,-0.009983011600000001
13,Anna,22,23,45,1505,1472,1537,1416,1592,-0.0594801355,-0.065422174,0.133583335,-0.010309596
9,Hjalti,34,36,70,1503,1474,1532,1424,1577,0.0712877635,-0.00478017255,0.0195654585,-0.084702842
33,Nicholas,3,4,7,1502,1463,1542,1396,1612,-0.00361693235,-0.00169748085,-0.00215893645,0.0032522762
14,Andreas,6,7,13,1499,1463,1539,1401,1610,-3.74118835e-4,-0.0861450295,0.00161291205,0.083556404
21,Einar Logi,1,2,3,1496,1454,1539,1377,1614,0.00648653525,0.00371871815,-0.011046437499999999,0.00115022315
22,Regína,2,4,6,1492,1452,1532,1377,1603,0.008382859,-0.016424653,0.0024271122500000002,0.0032782242
5,Aron Elvar,31,40,71,1490,1462,1518,1418,1565,0.0594722805,-0.019856805999999998,-0.182901345,0.140972595
6,Aron Ívars,33,41,74,1490,1460,1519,1410,1564,0.150359285,0.08437380850000001,-0.23966102,0.00420151715
31,Sölvi,3,5,8,1490,1448,1531,1375,1599,0.0058938694,0.007049596700000001,0.009674840649999999,-0.024829608
10,Styrmir,11,15,26,1483,1448,1517,1382,1576,0.001510308,0.0163095815,0.058765771,-0.07510378449999999
24,Ólafur,18,24,42,1482,1450,1516,1401,1576,0.0529000735,-0.0101981495,0.0079257234,-0.0558054575
17,Sara,4,8,12,1473,1430,1511,1351,1570,0.020877088000000002,0.020723557,0.0226798345,-0.064715527
36,Keli,2,5,7,1471,1428,1510,1350,1570,-0.06298231700000001,0.025139625,0.0146481105,0.021045055
34,Kristján,2,5,7,1467,1422,1507,1347,1568,-0.07696412799999999,0.02547411,0.020637489000000002,0.0279091195
29,Magnús,5,9,14,1461,1419,1497,1346,1556,0.032644198,-0.0430657,0.034549246,-0.026011567
7,Luna,12,22,34,1456,1418,1489,1346,1536,-0.06692658400000001,0.12062465,-0.04531458,-0.0109282445
27,Hrappur,13,24,37,1445,1407,1478,1345,1527,0.059167946,0.053316733000000005,-0.011809828,-0.1006892
26,Bóas,6,14,20,1437,1392,1475,1317,1523,-0.13039167000000002,-0.00754606105,0.0526864055,0.087472234
16,Aron Gauti,24,47,71,1430,1399,1461,1344,1509,-0.15441679,0.09162860049999999,0.050855431,0.015108949
11,Oddur,34,63,97,1429,1398,1457,1336,1498,0.0520218535,-0.054241397999999996,0.225160155,-0.22403853499999998
25,Ísleifur,2,17,19,1395,1346,1439,1267,1495,0.087619634,-0.11257605,-0.0577499865,0.08671187699999999
