player_nr,player,wins,losses,total,score_median,score_q25,score_q75,score_lower,score_upper,gamma_High,gamma_Low,gamma_Medium,gamma_Other
20,Örvar,59,30,89,1624,1592,1662,1552,1733,0.023562715999999997,0.153888295,-0.066978888,-0.10930781
15,Arnar,20,11,31,1565,1528,1609,1480,1687,-0.05157542,-0.0063584622,0.06313763850000001,-0.00155156195
4,Aron Freyr,73,45,118,1562,1534,1590,1487,1633,0.0519879735,-0.126524995,0.025763069,0.0491942235
8,Diddi,80,56,136,1562,1537,1591,1500,1646,0.222964055,-0.28123392999999997,0.011048701000000001,0.04412619
12,Tommi,74,58,132,1560,1534,1587,1490,1632,-0.0711769515,0.112502575,-0.0821373925,0.042060006
1,Binni,51,41,92,1537,1510,1566,1468,1614,-0.016856291000000002,-0.0088590574,-0.19856868500000002,0.222483255
2,Einar,45,39,84,1533,1505,1564,1463,1628,-0.19977171,-0.044472627,0.17854153,0.06630683700000001
23,Victor,17,13,30,1524,1489,1561,1429,1621,-0.18527423999999998,0.0990835005,0.11376467500000001,-0.0257651745
3,Ingvi,33,32,65,1523,1493,1556,1443,1618,0.0646435885,-0.019672458,-0.030643971,-0.017823753
19,Siggi,13,11,24,1517,1483,1555,1422,1623,-0.0172747895,-0.015118004,0.036644547,-0.0058095826
28,Gunnar,10,8,18,1516,1480,1556,1414,1625,-0.0575073195,0.0356500265,0.0406282335,-0.0192793535
30,Steinar,9,6,15,1516,1477,1556,1416,1626,-0.013768009000000001,0.00687695805,-0.017417563,0.020717736
18,Daníel,27,25,52,1512,1483,1544,1434,1600,-0.012360855,0.1419164,-0.113083375,-0.015205122500000001
32,Atli,15,15,30,1510,1477,1547,1425,1603,-0.0128926135,-0.009731446500000001,-0.011708554,0.0286506235
13,Anna,22,23,45,1505,1472,1538,1410,1594,-0.053481059,-0.063559426,0.13226928500000001,-0.0083920841
5,Aron Elvar,29,35,64,1502,1474,1532,1430,1584,0.1150863,-0.029219059999999998,-0.202959055,0.12052001500000001
33,Nicholas,3,4,7,1500,1460,1543,1389,1616,-0.00205719575,0.0023094835,0.00203357755,2.3676936500000001e-4
14,Andreas,6,7,13,1499,1462,1539,1398,1612,0.0049360783000000005,-0.081791803,-2.2400738999999999e-4,0.07994601
21,Einar Logi,1,2,3,1496,1452,1539,1375,1618,0.0025955703,0.00199203815,-0.0086536236,0.0023764693
9,Hjalti,29,32,61,1495,1462,1524,1400,1570,0.0565775395,5.5342731e-4,0.0227836165,-0.0820748325
22,Regína,2,4,6,1492,1450,1534,1373,1604,0.00688750535,-0.0179631815,0.0080456431,0.00511775205
6,Aron Ívars,30,37,67,1490,1459,1520,1404,1568,0.16365773,0.08048346749999999,-0.248824435,0.0030854823
31,Sölvi,3,5,8,1489,1447,1530,1372,1601,0.0064083752,0.00513440475,0.00790213825,-0.023697045
24,Ólafur,18,24,42,1484,1450,1519,1398,1580,0.0549717,-0.00564013425,0.0140183245,-0.0558991375
10,Styrmir,11,15,26,1481,1444,1517,1374,1580,-0.00513896985,0.012517845,0.061998990000000004,-0.072091987
17,Sara,4,8,12,1471,1428,1508,1348,1566,0.02037999,0.0209725775,0.0235389545,-0.063369604
29,Magnús,5,9,14,1458,1415,1497,1339,1556,0.0302167675,-0.0414553805,0.0328820375,-0.0229911655
7,Luna,12,22,34,1455,1415,1489,1339,1540,-0.059271614,0.118892685,-0.048623773499999995,-0.0114784335
27,Hrappur,13,24,37,1443,1405,1478,1339,1531,0.06296716499999999,0.0519060995,-0.018239523,-0.098301799
26,Bóas,6,14,20,1433,1388,1470,1315,1522,-0.12568199000000002,-0.009311057250000001,0.0495626775,0.0825983065
16,Aron Gauti,24,47,71,1429,1397,1460,1342,1511,-0.15328954,0.0924750055,0.051640406,0.00591240325
11,Oddur,34,63,97,1426,1392,1454,1332,1494,0.053432813999999995,-0.051869505499999996,0.22421082,-0.22581879
25,Ísleifur,2,17,19,1393,1341,1438,1255,1495,0.0873513875,-0.11340838,-0.056059685,0.082652071
